id,distrito_id,clave_municipio,descripcion,created_at,updated_at,deleted_at
1,7,001,ACACOYAGUA,2022-07-28 12:00,2022-07-28 12:00,NULL,
2,1,002,ACALA,2022-07-28 12:00,2022-07-28 12:00,NULL,
3,7,003,ACAPETAHUA,2022-07-28 12:00,2022-07-28 12:00,NULL,
4,9,004,ALTAMIRANO,2022-07-28 12:00,2022-07-28 12:00,NULL,
5,5,005,AMATAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
6,10,006,AMATENANGO DE LA FRONTERA,2022-07-28 12:00,2022-07-28 12:00,NULL,
7,2,007,AMATENANGO DEL VALLE,2022-07-28 12:00,2022-07-28 12:00,NULL,
8,4,008,ANGEL ALBINO CORZO,2022-07-28 12:00,2022-07-28 12:00,NULL,
9,8,009,ARRIAGA,2022-07-28 12:00,2022-07-28 12:00,NULL,
10,10,010,BEJUCAL DE OCAMPO,2022-07-28 12:00,2022-07-28 12:00,NULL,
11,10,011,BELLA VISTA,2022-07-28 12:00,2022-07-28 12:00,NULL,
12,1,012,BERRIOZABAL,2022-07-28 12:00,2022-07-28 12:00,NULL,
13,5,013,BOCHIL,2022-07-28 12:00,2022-07-28 12:00,NULL,
14,5,014,EL BOSQUE,2022-07-28 12:00,2022-07-28 12:00,NULL,
15,7,015,CACAHOATAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
16,6,016,CATAZAJA,2022-07-28 12:00,2022-07-28 12:00,NULL,
17,1,017,CINTALAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
18,1,018,COAPILLA,2022-07-28 12:00,2022-07-28 12:00,NULL,
19,3,019,COMITAN DE DOMINGUEZ,2022-07-28 12:00,2022-07-28 12:00,NULL,
20,4,020,LA CONCORDIA,2022-07-28 12:00,2022-07-28 12:00,NULL,
21,1,021,COPAINALA ,2022-07-28 12:00,2022-07-28 12:00,NULL,
22,2,022,CHALCHIHUITAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
23,2,023,CHAMULA,2022-07-28 12:00,2022-07-28 12:00,NULL,
24,2,024,CHANAL,2022-07-28 12:00,2022-07-28 12:00,NULL,
25,5,025,CHAPULTENANGO,2022-07-28 12:00,2022-07-28 12:00,NULL,
26,2,026,CHENALHO,2022-07-28 12:00,2022-07-28 12:00,NULL,
27,1,027,CHIAPA DE CORZO,2022-07-28 12:00,2022-07-28 12:00,NULL,
28,1,028,CHIAPILLA,2022-07-28 12:00,2022-07-28 12:00,NULL,
29,1,029,CHICOASEN,2022-07-28 12:00,2022-07-28 12:00,NULL,
30,3,030,CHICOMUSELO,2022-07-28 12:00,2022-07-28 12:00,NULL,
31,9,031,CHILON,2022-07-28 12:00,2022-07-28 12:00,NULL,
32,7,032,ESCUINTLA,2022-07-28 12:00,2022-07-28 12:00,NULL,
33,1,033,FRANCISCO LEON,2022-07-28 12:00,2022-07-28 12:00,NULL,
34,3,034,FRONTERA COMALAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
35,7,035,FRONTERA HIDALGO,2022-07-28 12:00,2022-07-28 12:00,NULL,
36,10,036,LA GRANDEZA,2022-07-28 12:00,2022-07-28 12:00,NULL,
37,7,037,HUEHUETAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
38,2,038,HUIXTAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
39,5,039,HUITIUPAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
40,7,040,HUIXTLA,2022-07-28 12:00,2022-07-28 12:00,NULL,
41,3,041,LA INDEPENDENCIA,2022-07-28 12:00,2022-07-28 12:00,NULL,
42,5,042,IXHUATAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
43,5,043,IXTACOMITAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
44,1,044,IXTAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
45,5,045,IXTAPANGAJOYA,2022-07-28 12:00,2022-07-28 12:00,NULL,
46,1,046,JIQUIPILAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
47,5,047,JITOTOL,2022-07-28 12:00,2022-07-28 12:00,NULL,
48,5,048,JUAREZ,2022-07-28 12:00,2022-07-28 12:00,NULL,
49,2,049,LARRAINZAR,2022-07-28 12:00,2022-07-28 12:00,NULL,
50,6,050,LA LIBERTAD,2022-07-28 12:00,2022-07-28 12:00,NULL,
51,7,051,MAPASTEPEC,2022-07-28 12:00,2022-07-28 12:00,NULL,
52,3,052,LAS MARGARITAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
53,10,053,MAZAPA DE MADERO,2022-07-28 12:00,2022-07-28 12:00,NULL,
54,7,054,MAZATAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
55,7,055,METAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
56,2,056,MITONTIC,2022-07-28 12:00,2022-07-28 12:00,NULL,
57,10,057,MOTOZINTLA,2022-07-28 12:00,2022-07-28 12:00,NULL,
58,1,058,NICOLAS RUIZ,2022-07-28 12:00,2022-07-28 12:00,NULL,
59,9,059,OCOSINGO,2022-07-28 12:00,2022-07-28 12:00,NULL,
60,1,060,OCOTEPEC,2022-07-28 12:00,2022-07-28 12:00,NULL,
61,1,061,OCOZOCOAUTLA DE ESPINOSA,2022-07-28 12:00,2022-07-28 12:00,NULL,
62,5,062,OSTUACAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
63,1,063,OSUMACINTA,2022-07-28 12:00,2022-07-28 12:00,NULL,
64,2,064,OXCHUC,2022-07-28 12:00,2022-07-28 12:00,NULL,
65,6,065,PALENQUE,2022-07-28 12:00,2022-07-28 12:00,NULL,
66,2,066,PANTELHO,2022-07-28 12:00,2022-07-28 12:00,NULL,
67,5,067,PANTEPEC,2022-07-28 12:00,2022-07-28 12:00,NULL,
68,5,068,PICHUCALCO,2022-07-28 12:00,2022-07-28 12:00,NULL,
69,8,069,PIJIJIAPAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
70,10,070,EL PORVENIR,2022-07-28 12:00,2022-07-28 12:00,NULL,
71,7,071,VILLA COMALTITLAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
72,5,072,PUEBLO NUEVO SOLISTAHUACAN,2022-07-28 12:00,2022-07-28 12:00,NULL,
73,5,073,RAYON,2022-07-28 12:00,2022-07-28 12:00,NULL,
74,5,074,REFORMA,2022-07-28 12:00,2022-07-28 12:00,NULL,
75,2,075,LAS ROSAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
76,6,076,SABANILLA,2022-07-28 12:00,2022-07-28 12:00,NULL,
77,6,077,SALTO DE AGUA,2022-07-28 12:00,2022-07-28 12:00,NULL,
78,2,078,SAN CRISTOBAL DE LAS CASAS,2022-07-28 12:00,2022-07-28 12:00,NULL,
79,1,079,SAN FERNANDO,2022-07-28 12:00,2022-07-28 12:00,NULL,
80,10,080,SILTEPEC,2022-07-28 12:00,2022-07-28 12:00,NULL,
81,5,081,SIMOJOVEL,2022-07-28 12:00,2022-07-28 12:00,NULL,
82,9,082,SITALA,2022-07-28 12:00,2022-07-28 12:00,NULL,
83,3,083,SOCOLTENANGO,2022-07-28 12:00,2022-07-28 12:00,NULL,
84,5,084,SOLOSUCHIAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
85,1,085,SOYALO,2022-07-28 12:00,2022-07-28 12:00,NULL,
86,1,086,SUCHIAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
87,7,087,SUCHIATE,2022-07-28 12:00,2022-07-28 12:00,NULL,
88,5,088,SUNUAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
89,7,089,TAPACHULA,2022-07-28 12:00,2022-07-28 12:00,NULL,
90,5,090,TAPALAPA,2022-07-28 12:00,2022-07-28 12:00,NULL,
91,5,091,TAPILULA,2022-07-28 12:00,2022-07-28 12:00,NULL,
